rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
334,Rider,MAAC,7-22,76.81072045949057,349,98.48946797344371,273,0.054219900302788164,334,7.0,22.0,5.0,15.0,5-15,0.2522885043399553,0.3569860787937751,0.2051745958357364,0.2522885043399553,0.3569860787937751,0.2051745958357364,0.9282035246184479,0.8733915264425187,85.67785241824065,96.87171892487603,85.67785241824065,96.87171892487603,77.37730217042974,99.16451362069925,0.0,0.0,0.0,0.0,-0.027879682515550758,1057.0,1211.0,1323.2000000000003,0.7988210399032647,0.9152055622732768,0.0,0.25,-20.472907233013487,329,248,66.09476456408501
335,Gardner Webb,BSth,12-19,77.65508333254328,342,99.64417964225626,288,0.05379497638567835,335,12.0,19.0,9.0,7.0,9-7,0.22424529161563844,0.2927627707302822,0.1720308442590316,0.22424529161563844,0.2927627707302822,0.1720308442590316,0.9341390699351572,0.8915122210744011,84.88924177825969,99.0669148310511,84.88924177825969,99.0669148310511,74.9327440025198,95.66858384818964,93.54898110747091,106.79090818539389,0.1790998851284368,1.0,0.052942657856962116,880.0,933.0,1091.32,0.8063629366272038,0.8549279771286149,0.0,0.5625,-17.448771267537378,297,45,66.1117318414081
336,Jackson St.,SWAC,12-19,77.49019002398256,343,100.33759252987389,298,0.04873132968897525,336,12.0,19.0,10.0,8.0,10-8,0.28091329733723686,0.5943571676142136,0.07006278521876468,0.28091329733723686,0.5943571676142136,0.07006278521876468,0.8602171861537422,0.6584489369818054,85.4285984986556,97.59603755488516,85.4285984986556,97.59603755488516,75.32737468318824,99.85932151695191,91.76154264456535,86.88274173454862,0.6521015141748363,3.0,0.005035864409625723,1028.0,1030.0,1235.4600000000003,0.8320787399025462,0.8336975701358197,0.0,0.5555555555555556,-15.410840100240115,268,160,66.81714324538547
337,Texas A&M Corpus Chris,Slnd,6-23,78.13000606464429,340,101.66133408819175,312,0.0461927921742275,337,6.0,23.0,5.0,17.0,5-17,0.3268129049348884,0.49070390797022523,0.274665767605463,0.3268129049348884,0.49070390797022523,0.274665767605463,0.8900968126654587,0.741499554325233,90.00338241949297,96.97317310803763,90.00338241949297,96.97317310803763,79.27757412152205,101.66741625112189,75.67417703172163,99.1695941304901,0.04271559389531781,1.0,-0.004795036073292375,1231.0,1454.0,1496.9200000000003,0.8223552360847606,0.9713277930684336,0.0,0.22727272727272727,-20.50479060224562,330,189,67.02299487435475
338,Nebraska Omaha,Sum,6-27,79.74918652634038,330,103.8280499252013,331,0.04590143212669871,338,6.0,27.0,3.0,13.0,3-13,0.4728412220605655,0.4977738851287442,0.45079361111314287,0.4728412220605655,0.4977738851287442,0.45079361111314287,0.8057246709995528,0.7764131788071338,95.18456823318158,94.27453442523169,95.18456823318158,94.27453442523169,81.54507517618742,104.52671449341503,69.89250070305089,104.58249480261925,0.00961561300914264,3.0,0.023128671610959356,864.0,1175.0,1086.92,0.7949067088654178,1.0810363228204467,0.0,0.1875,-21.91743960336047,347,118,68.10298174904663
339,Arkansas Pine Bluff,SWAC,15-16,82.88547633229454,297,108.03369069722478,352,0.0453338505026832,339,15.0,16.0,10.0,8.0,10-8,0.23581634854867828,0.5511338918203379,0.09068882259088933,0.23581634854867828,0.5511338918203379,0.09068882259088933,0.9103636943430398,0.7509953917633465,82.71757475611133,96.8954398024371,82.71757475611133,96.8954398024371,83.60125267467272,110.69604333094316,97.1324823491877,117.30478775979586,0.10247272337126438,1.0,0.10785348229693953,1156.0,1169.0,1276.2799999999997,0.9057573573197106,0.9159432099539287,0.0,0.5555555555555556,-13.813348543194296,242,8,68.70932196071186
340,Delaware St.,MEAC,7-23,77.13378903994149,348,101.32273089504099,307,0.04161266462018254,340,7.0,23.0,4.0,10.0,4-10,0.2885378167061867,0.3802946267718295,0.192622304435372,0.2885378167061867,0.3802946267718295,0.192622304435372,0.9021690836723678,0.8396700901986793,85.92039316710786,94.62129711170985,85.92039316710786,94.62129711170985,80.63696019689901,103.0517098040705,47.48817571825284,96.31850980749027,0.0002937266347284731,1.0,-0.06665623211331417,815.0,873.0,986.4800000000001,0.8261698159111182,0.8849647230557132,0.0,0.2857142857142857,-20.698002253318332,333,329,68.3610486933012
341,Canisius,MAAC,5-24,78.1442297734744,339,102.65049483404846,322,0.04161064606613645,341,5.0,24.0,3.0,17.0,3-17,0.33583163970285207,0.4749108579792354,0.27324599147847967,0.33583163970285207,0.4749108579792354,0.27324599147847967,0.8508850714538149,0.7363230275067495,88.95156014721415,95.98654596324087,88.95156014721415,95.98654596324087,77.38968475261042,103.96170166619304,98.99282676530241,108.25311113041897,0.26339747374992317,2.0,-0.04708521078137759,1081.0,1302.0,1374.2799999999997,0.7865937072503422,0.9474051867159533,0.0,0.15,-20.43876918116846,328,301,67.39947776508353
342,USC Upstate,BSth,12-20,77.41881782982662,345,101.97681458957462,314,0.04037121693430557,342,12.0,20.0,6.0,10.0,6-10,0.2511333075240387,0.3378800816963675,0.17374123436369393,0.2511333075240387,0.3378800816963675,0.17374123436369393,0.8894898342349762,0.7918731047599371,86.01298143271117,97.9943548590975,86.01298143271117,97.9943548590975,77.87112256029637,99.18745359014825,74.57841912731752,102.76995736650548,0.024425908265058888,3.0,0.008410052434878745,909.0,984.0,1104.7399999999998,0.8228180386335248,0.890707315748502,0.0,0.375,-17.001165780620422,290,153,66.28196265547095
343,Florida A&M,SWAC,9-22,81.24120024481493,319,107.17534782139319,345,0.03969586206456711,343,9.0,22.0,7.0,11.0,7-11,0.24887272620351128,0.49182796778810456,0.11017958434964568,0.24887272620351128,0.49182796778810456,0.11017958434964568,0.913453472424434,0.7885315106239258,84.2229893897801,96.65737132173213,84.2229893897801,96.65737132173213,81.51251676063704,107.61409985034588,86.3643549793894,86.30158774715865,0.5020902182160497,1.0,-0.010475206434007012,1102.0,1162.0,1275.4600000000003,0.864002007119,0.9110438586862777,0.0,0.3888888888888889,-19.946015420900327,324,201,70.00337706066337
344,Chicago St.,NEC,9-23,81.70474040238257,310,107.99775366964133,350,0.03884778748833529,344,9.0,23.0,8.0,10.0,8-10,0.3044892494872685,0.5562321216658432,0.12667236976550025,0.3044892494872685,0.5562321216658432,0.12667236976550025,0.888560589096703,0.7691475863734255,87.63332027861814,98.84823092694162,87.63332027861814,98.84823092694162,82.21463037309175,107.54495549700917,87.70321544402657,112.11010039357951,0.056066726885339424,1.0,0.0066166333946313105,1172.0,1230.0,1289.4399999999998,0.9089217024444721,0.9539024692889938,0.0,0.4444444444444444,-20.240915019419838,327,156,73.08951449542721
345,Saint Peter's,MAAC,7-23,76.60495162376907,350,101.38813188040362,308,0.038295135543232224,345,7.0,23.0,6.0,14.0,6-14,0.2993511493039513,0.439484222623157,0.2449053647859309,0.2993511493039513,0.439484222623157,0.2449053647859309,0.9064598419352304,0.8614836127015515,87.40411439271169,95.71162848516036,87.40411439271169,95.71162848516036,79.82591769968526,101.9586833250658,0.0,0.0,0.0,0.0,0.02836541137309223,1080.0,1236.0,1322.4000000000003,0.8166969147005443,0.9346642468239562,0.0,0.3,-20.8722368475573,337,98,64.99350545619687
346,UMass Lowell,AE,8-21,80.80082009309774,325,107.14473421270745,344,0.037498856781984516,346,8.0,21.0,2.0,14.0,2-14,0.3481945582485465,0.2339518952678292,0.44101672192037916,0.3481945582485465,0.2339518952678292,0.44101672192037916,0.910247519483395,0.9311029169651568,89.98891887724311,95.25999649719498,89.98891887724311,95.25999649719498,83.27698095944122,111.73787598896898,0.0,0.0,0.0,0.0,0.06674145650185251,807.0,1134.0,1012.08,0.7973677970120939,1.120464785392459,0.0,0.125,-19.18195195327026,317,33,65.37240962219617
347,Charleston Southern,BSth,8-22,82.32466951839322,306,109.36931982436695,358,0.036731929298004465,347,8.0,22.0,6.0,10.0,6-10,0.34584523840437087,0.5560757258324267,0.17420550516917097,0.34584523840437087,0.5560757258324267,0.17420550516917097,0.8524508366056417,0.7036477887977453,87.74308522594248,95.41795784021866,87.74308522594248,95.41795784021866,82.44225562466282,108.53915004644168,107.853091770349,113.03227496085131,0.3683298188350064,2.0,0.010306929676326626,1015.0,1101.0,1149.9799999999998,0.8826240456355764,0.9574079549209553,0.0,0.375,-18.363519883165306,313,150,69.1369226082915
348,Morgan St.,MEAC,5-26,81.22513885809218,320,108.26828612885663,354,0.035401556884339956,348,6.0,25.0,3.0,10.0,3-10,0.36965764128744105,0.4941802096676642,0.20778967285517674,0.36965764128744105,0.4941802096676642,0.20778967285517674,0.8418623078102814,0.7440971076206482,88.47759435653187,92.03445191618222,88.47759435653187,92.03445191618222,84.21612564063115,111.91726821462869,68.25232812880033,102.18708509582927,0.009552743833481968,3.0,-0.05787980150597169,763.0,883.0,913.3399999999999,0.8353953620776492,0.9667812643703332,0.0,0.23076923076923078,-21.889896657118378,345,318,67.85180488735381
349,New Haven,NEC,7-22,78.41245690123424,337,105.0486106034106,337,0.03346994348501169,349,7.0,22.0,5.0,13.0,5-13,0.1840949536072756,0.27706092454268794,0.1272824158134126,0.1840949536072756,0.27706092454268794,0.1272824158134126,0.9446352258282715,0.9015846371070965,84.72975952717265,101.63587555731254,84.72975952717265,101.63587555731254,79.93105213126648,105.04731554973434,0.0,0.0,0.0,0.0,-0.12993251479161197,1047.0,1105.0,1181.3400000000001,0.8862816801259585,0.9353784685188006,0.0,0.2777777777777778,-20.80232267789811,336,362,64.60158831882755
350,Le Moyne,NEC,12-21,79.89134538542123,328,108.0153234152646,351,0.030222966281870465,350,12.0,21.0,9.0,9.0,9-9,0.27854099966975365,0.46996937445708065,0.12765097668467104,0.27854099966975365,0.46996937445708065,0.12765097668467104,0.8761886045687863,0.747953862880386,87.14591525746472,98.75684797084783,87.14591525746472,98.75684797084783,79.00422856970633,107.86222618849685,65.05553629889506,109.87058622723683,0.0024076067657650075,2.0,0.09329776572522863,1065.0,1133.0,1193.48,0.8923484264503804,0.9493246640077756,0.0,0.5,-17.736259890741792,305,15,66.28543214903782
351,New Orleans,Slnd,3-27,78.90273790158939,334,107.60733616930223,349,0.027434440272397272,351,4.0,26.0,3.0,19.0,3-19,0.3662527430665527,0.6133296109810122,0.2764066092794763,0.3662527430665527,0.6133296109810122,0.2764066092794763,0.8566190353317453,0.6351669706139471,91.12064994013451,95.19939958771054,91.12064994013451,95.19939958771054,77.95228224220584,107.81439044797693,81.623532720569,104.71705426006223,0.05390292841832576,2.0,-0.04057189884788928,1350.0,1696.0,1673.84,0.8065287004731635,1.0132390192611003,0.0,0.13636363636363635,-23.501554946822814,356,280,75.8990347913102
352,Bethune Cookman,SWAC,7-26,77.42884967026808,344,105.70789620790383,340,0.027114923504068463,352,8.0,25.0,4.0,14.0,4-14,0.24571014261599644,0.4641504736977069,0.1116073074334941,0.24571014261599644,0.4641504736977069,0.1116073074334941,0.8925250754704326,0.7518137644597208,85.07762840150612,96.71396373888211,85.07762840150612,96.71396373888211,77.84816511576484,107.23453073161625,71.3982516775266,92.82270365443964,0.04662792669628925,2.0,-0.09174881443226254,1001.0,1118.0,1221.22,0.819672131147541,0.9154779646582925,0.0,0.2222222222222222,-23.110504500885177,353,351,67.3002255130371
353,Texas Southern,SWAC,10-21,79.81524146604201,329,109.4313998470752,359,0.02585115239018774,353,10.0,21.0,6.0,12.0,6-12,0.24412494745838728,0.4942395518503954,0.08943799030562,0.24412494745838728,0.4942395518503954,0.08943799030562,0.861299355939004,0.6611752831825292,85.76651552998334,95.90758983962367,85.76651552998334,95.90758983962367,79.36270262771728,108.02813982045546,76.55930677107784,97.47032870440405,0.058577207989598076,3.0,-0.03566595549148527,1162.0,1216.0,1347.9200000000003,0.8620689655172412,0.9021306902486792,0.0,0.3333333333333333,-17.14640837915791,291,274,73.2702966182739
354,Western Carolina,SC,3-26,76.02127798430726,352,105.24332353557324,338,0.02319137616786437,354,3.0,26.0,0.0,14.0,0-14,0.2943748536119654,0.357167596800417,0.23012816612459203,0.2943748536119654,0.357167596800417,0.23012816612459203,0.8895078980732843,0.8110244035984032,89.23208097075756,95.41040742099457,89.23208097075756,95.41040742099457,76.12414380180748,103.87519319275295,70.25561033243933,91.46902400276902,0.04589609958192165,3.0,-0.09386392671240358,735.0,923.0,939.9399999999999,0.7819648062642297,0.9819775730365768,0.0,0.0,-23.41297883186117,355,352,68.51952088470577
355,Valparaiso,MVC,0-32,74.26705426381984,357,103.66914559870231,329,0.02113058728660215,355,0.0,32.0,0.0,20.0,0-20,0.43582368059655685,0.4331439432426107,0.44132580164258783,0.43582368059655685,0.4331439432426107,0.44132580164258783,0.8769667563915988,0.8428475559629246,94.10272146110134,96.4095820886959,94.10272146110134,96.4095820886959,74.54485443585224,104.08147391859474,79.72005030514298,91.26728806998642,0.17427604369507704,1.0,-0.0466561924354581,1145.0,1643.0,1508.8399999999997,0.7588611118475121,1.0889159884414519,0.0,0.0,-29.092440341416363,363,299,73.92241034343998
356,Mississippi Valley St.,SWAC,8-23,75.20603486154258,354,107.01065486968582,343,0.01702309480744978,356,8.0,23.0,6.0,12.0,6-12,0.2677945345573687,0.5962879014977763,0.09402346628879267,0.2677945345573687,0.5962879014977763,0.09402346628879267,0.8690882729732963,0.6567852289087847,84.79089929856708,97.16494417742967,84.79089929856708,97.16494417742967,75.04854998226503,106.51277462142623,74.52067755615865,112.28401910828936,0.008884864960091901,3.0,0.05034420468359821,1137.0,1278.0,1413.94,0.804135960507518,0.9038573065335163,0.0,0.3333333333333333,-19.61393215042312,320,52,75.44987392728774
357,Saint Francis,NEC,3-27,75.21698734127071,353,108.43623508206325,356,0.014679285329461968,357,4.0,26.0,3.0,15.0,3-15,0.2279158757813943,0.3446974643514784,0.12941780688801532,0.2279158757813943,0.3446974643514784,0.12941780688801532,0.9458228108281764,0.9251916094559335,85.71792647536644,100.00073004951685,85.71792647536644,100.00073004951685,75.4488995751398,108.32411825299845,0.0,0.0,0.0,0.0,-0.08724697289595953,1061.0,1213.0,1262.6799999999998,0.8402762378433175,0.9606551145183262,0.0,0.16666666666666666,-25.883011257709228,362,346,70.73797390433825
358,Central Connecticut,NEC,2-27,74.71072679988673,355,109.80021740292511,360,0.011798123269510486,358,2.0,27.0,2.0,16.0,2-16,0.2393320830554346,0.4186551510259564,0.1297457637401157,0.2393320830554346,0.4186551510259564,0.1297457637401157,0.9111576609474974,0.8138457557422335,85.97777002104426,99.92234047312559,85.97777002104426,99.92234047312559,73.90655619204136,111.03884623854479,51.327803001693695,93.44266608353377,0.0010170535006384614,1.0,-0.07956589817470855,1018.0,1272.0,1263.84,0.8054817065451323,1.0064565134827195,0.0,0.1111111111111111,-24.942456228531206,359,341,70.3349922601516
359,Niagara,MAAC,1-28,70.93702479551365,361,105.47102921426256,339,0.01033936412792156,359,1.0,28.0,1.0,19.0,1-19,0.3329269419321589,0.45844583394499083,0.2764434405263846,0.3329269419321589,0.45844583394499083,0.2764434405263846,0.855510113365947,0.7521486645137021,88.3323622894197,94.91785895667334,88.3323622894197,94.91785895667334,72.36758876515444,107.0253622448932,68.96680043043806,100.6171084140127,0.012824172246322022,2.0,-0.03171477191365128,1055.0,1483.0,1470.2199999999998,0.717579681952361,1.008692576621186,0.0,0.05,-24.557201292138334,357,260,74.24633505464388
360,South Carolina St.,MEAC,5-25,68.55230389920698,362,106.2080454295899,341,0.006465857662802943,360,5.0,25.0,2.0,11.0,2-11,0.2622447844303169,0.28945020588655396,0.21079031754430133,0.2622447844303169,0.28945020588655396,0.21079031754430133,0.9034921614710488,0.8564708622464967,85.5669469002306,95.17736068267428,85.5669469002306,95.17736068267428,69.35011197767815,105.0761107711033,73.85438146178804,90.2973726616684,0.0901627127360697,2.0,0.048634662378580995,659.0,929.0,985.8200000000002,0.6684790326834512,0.9423627031303887,0.0,0.15384615384615385,-22.634674951055214,350,55,71.17229929400277
361,Presbyterian,BSth,3-27,72.3937752854315,359,113.54175566536551,362,0.005621167176570401,361,3.0,27.0,1.0,15.0,1-15,0.2431332391475345,0.33866701484542977,0.17818467278129885,0.2431332391475345,0.33866701484542977,0.17818467278129885,0.9293239363436634,0.8775274600049717,85.72210040555515,97.02413067500244,85.72210040555515,97.02413067500244,71.45898070566612,113.97938361595044,63.172142505822535,104.1309779860159,0.0031804722992319714,1.0,-0.014173403910964014,831.0,1181.0,1130.6599999999996,0.7349689561848834,1.04452266817611,0.0,0.0625,-25.386983737737825,361,214,69.095195016281
362,Prairie View A&M,SWAC,2-28,68.51542026651227,363,109.13822937432012,357,0.004707411101963173,362,2.0,28.0,0.0,18.0,0-18,0.2404189729773013,0.5045557098150008,0.09141296036369988,0.2404189729773013,0.5045557098150008,0.09141296036369988,0.8851701810648749,0.7082865045302111,85.01434236849728,96.46221620569933,85.01434236849728,96.46221620569933,67.95533461446776,109.15993446081043,81.49936232250808,99.84546653305749,0.08827936035824546,2.0,-0.06863816385954453,969.0,1277.0,1346.02,0.7199001500720643,0.9487229015913582,0.0,0.0,-25.06590468368576,360,332,73.54758665895329
363,Bellarmine,ASun,2-30,71.87016119901904,360,116.73367880614879,363,0.0037662952881216964,363,2.0,30.0,0.0,18.0,0-18,0.45531757212875057,0.5554804861200074,0.3800835124779538,0.45531757212875057,0.5554804861200074,0.3800835124779538,0.8062311141536118,0.6521486012151138,93.13546142353265,92.38083863942488,93.13546142353265,92.38083863942488,68.61588548952011,117.65271378027626,59.94805841949769,97.23518697346883,0.0038263020928495637,4.0,0.020097328149138047,813.0,1466.0,1248.8600000000001,0.6509937062601091,1.1738705699598033,0.0,0.0,-24.757487564636598,358,124,69.80559355777872
